provinsi,year,sector_code,sector_name,sector_short,gva_sector,gva_yoy,price_basis,gva_pct_gdp
Nusa Tenggara Timur,2023,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,9262.385441614177,5.617903458622675,ADHK,
Nusa Tenggara Timur,2023,H,Transportasi dan Pergudangan,Transportasi,3506.4877754671516,3.588212528335255,ADHK,
Nusa Tenggara Timur,2023,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,518.3885443539891,10.712399940862149,ADHK,
Nusa Tenggara Timur,2023,J,Informasi dan Komunikasi,Infokom,7563.62663840435,3.0965010204733856,ADHK,
Nusa Tenggara Timur,2023,K,Jasa Keuangan dan Asuransi,Keuangan,3066.4183487118953,1.8654276943499637,ADHK,
Nusa Tenggara Timur,2023,L,Real Estate,Real Estate,1769.1213313494095,2.303431465982797,ADHK,
Nusa Tenggara Timur,2023,MN,Jasa Perusahaan,Jasa Perusahaan,100.34782206773193,3.386699507389168,ADHK,
Nusa Tenggara Timur,2023,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,9484.838948268312,1.002866087943488,ADHK,
Nusa Tenggara Timur,2023,P,Jasa Pendidikan,Pendidikan,6002.4058839814315,2.6651465864756085,ADHK,
Nusa Tenggara Timur,2023,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,1851.8248555940083,4.0640818824053015,ADHK,
Nusa Tenggara Timur,2023,RSTU,Jasa Lainnya,Jasa Lainnya,1282.8311034154372,4.305378495699452,ADHK,
Nusa Tenggara Timur,2024,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,21505.724430058028,1.834922249463844,ADHK,
Nusa Tenggara Timur,2024,B,Pertambangan dan Penggalian,Pertambangan,916.6400916236091,4.983017620643282,ADHK,
Nusa Tenggara Timur,2024,C,Industri Pengolahan,Industri Pengolahan,988.2336366953155,6.510874399102073,ADHK,
Nusa Tenggara Timur,2024,D,Pengadaan Listrik dan Gas,Listrik & Gas,78.4144988382175,7.971014492753614,ADHK,
Nusa Tenggara Timur,2024,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,57.65873206737516,3.8144699140401306,ADHK,
Nusa Tenggara Timur,2024,F,Konstruksi,Konstruksi,7850.174133911547,2.440425287503034,ADHK,
Nusa Tenggara Timur,2024,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,9840.520771505882,6.241754173760161,ADHK,
Nusa Tenggara Timur,2024,H,Transportasi dan Pergudangan,Transportasi,3701.0868936638376,5.549687626410171,ADHK,
Nusa Tenggara Timur,2024,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,580.3649461828384,11.955588622446056,ADHK,
Nusa Tenggara Timur,2024,J,Informasi dan Komunikasi,Infokom,7800.276768107319,3.1287917954778033,ADHK,
Nusa Tenggara Timur,2024,K,Jasa Keuangan dan Asuransi,Keuangan,3193.8219741089447,4.154802473399211,ADHK,
Nusa Tenggara Timur,2024,L,Real Estate,Real Estate,1805.5982657732666,2.0618673110472274,ADHK,
Nusa Tenggara Timur,2024,MN,Jasa Perusahaan,Jasa Perusahaan,105.92602142825703,5.558864403414732,ADHK,
Nusa Tenggara Timur,2024,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,10087.555963089637,6.354530826602645,ADHK,
Nusa Tenggara Timur,2024,P,Jasa Pendidikan,Pendidikan,6255.563625952162,4.217604521652385,ADHK,
Nusa Tenggara Timur,2024,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,1932.8859951440272,4.377365348842188,ADHK,
Nusa Tenggara Timur,2024,RSTU,Jasa Lainnya,Jasa Lainnya,1321.770327465147,3.0354131534570117,ADHK,
Nusa Tenggara Timur,2025,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,22258.378277461372,3.4997837429339373,ADHK,
Nusa Tenggara Timur,2025,B,Pertambangan dan Penggalian,Pertambangan,911.5150276003092,-0.5591141027032953,ADHK,
Nusa Tenggara Timur,2025,C,Industri Pengolahan,Industri Pengolahan,1094.4438726638718,10.747482379139296,ADHK,
Nusa Tenggara Timur,2025,D,Pengadaan Listrik dan Gas,Listrik & Gas,81.85016005108609,4.381410662276819,ADHK,
Nusa Tenggara Timur,2025,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,60.07568426547283,4.191823356908753,ADHK,
Nusa Tenggara Timur,2025,F,Konstruksi,Konstruksi,7814.307018012952,-0.45689579984798945,ADHK,
Nusa Tenggara Timur,2025,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,11064.062134738122,12.43370540688369,ADHK,
Nusa Tenggara Timur,2025,H,Transportasi dan Pergudangan,Transportasi,3874.8923927821065,4.696066428913603,ADHK,
Nusa Tenggara Timur,2025,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,638.1977206993711,9.964897931363526,ADHK,
Nusa Tenggara Timur,2025,J,Informasi dan Komunikasi,Infokom,8017.903511335409,2.789987454264331,ADHK,
Nusa Tenggara Timur,2025,K,Jasa Keuangan dan Asuransi,Keuangan,3353.1139686949996,4.987503870828491,ADHK,
Nusa Tenggara Timur,2025,L,Real Estate,Real Estate,1855.1397758341463,2.743772576656922,ADHK,
Nusa Tenggara Timur,2025,MN,Jasa Perusahaan,Jasa Perusahaan,113.72553946270553,7.36317472258794,ADHK,
Nusa Tenggara Timur,2025,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,10792.512157445897,6.988374557084942,ADHK,
Nusa Tenggara Timur,2025,P,Jasa Pendidikan,Pendidikan,6702.179343616737,7.139496044956228,ADHK,
Nusa Tenggara Timur,2025,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,2039.9017455012447,5.536578495890199,ADHK,
Nusa Tenggara Timur,2025,RSTU,Jasa Lainnya,Jasa Lainnya,1359.1714323181939,2.829622066397408,ADHK,
Nusa Tenggara Timur,2026,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,,,ADHK,
Nusa Tenggara Timur,2026,B,Pertambangan dan Penggalian,Pertambangan,,,ADHK,
Nusa Tenggara Timur,2026,C,Industri Pengolahan,Industri Pengolahan,,,ADHK,
Nusa Tenggara Timur,2026,D,Pengadaan Listrik dan Gas,Listrik & Gas,,,ADHK,
Nusa Tenggara Timur,2026,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,,,ADHK,
Nusa Tenggara Timur,2026,F,Konstruksi,Konstruksi,,,ADHK,
Nusa Tenggara Timur,2026,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,,,ADHK,
Nusa Tenggara Timur,2026,H,Transportasi dan Pergudangan,Transportasi,,,ADHK,
Nusa Tenggara Timur,2026,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,,,ADHK,
Nusa Tenggara Timur,2026,J,Informasi dan Komunikasi,Infokom,,,ADHK,
Nusa Tenggara Timur,2026,K,Jasa Keuangan dan Asuransi,Keuangan,,,ADHK,
Nusa Tenggara Timur,2026,L,Real Estate,Real Estate,,,ADHK,
Nusa Tenggara Timur,2026,MN,Jasa Perusahaan,Jasa Perusahaan,,,ADHK,
Nusa Tenggara Timur,2026,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,,,ADHK,
Nusa Tenggara Timur,2026,P,Jasa Pendidikan,Pendidikan,,,ADHK,
Nusa Tenggara Timur,2026,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,,,ADHK,
Nusa Tenggara Timur,2026,RSTU,Jasa Lainnya,Jasa Lainnya,,,ADHK,
Papua,2020,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,16708.93162417083,,ADHK,
Papua,2020,B,Pertambangan dan Penggalian,Pertambangan,45175.389339779766,,ADHK,
Papua,2020,C,Industri Pengolahan,Industri Pengolahan,2809.1826383828434,,ADHK,
Papua,2020,D,Pengadaan Listrik dan Gas,Listrik & Gas,54.563463481829196,,ADHK,
Papua,2020,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,78.35699348400578,,ADHK,
Papua,2020,F,Konstruksi,Konstruksi,18117.65690087754,,ADHK,
Papua,2020,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,13095.190834587818,,ADHK,
Papua,2020,H,Transportasi dan Pergudangan,Transportasi,4837.604450692174,,ADHK,
Papua,2020,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,914.9109326944296,,ADHK,
Papua,2020,J,Informasi dan Komunikasi,Infokom,6091.793112421343,,ADHK,
Papua,2020,K,Jasa Keuangan dan Asuransi,Keuangan,2238.199877770391,,ADHK,
Papua,2020,L,Real Estate,Real Estate,3963.180969962945,,ADHK,
Papua,2020,MN,Jasa Perusahaan,Jasa Perusahaan,1737.529412241276,,ADHK,
Papua,2020,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,13611.879577848795,,ADHK,
Papua,2020,P,Jasa Pendidikan,Pendidikan,3377.1328591696706,,ADHK,
Papua,2020,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,2561.221187973066,,ADHK,
Papua,2020,RSTU,Jasa Lainnya,Jasa Lainnya,1676.1529903762666,,ADHK,
Papua,2021,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,16977.642483236774,1.6081869571914043,ADHK,
Papua,2021,B,Pertambangan dan Penggalian,Pertambangan,63605.96545191976,40.79782461533921,ADHK,
Papua,2021,C,Industri Pengolahan,Industri Pengolahan,2803.356843365791,-0.20738398911670508,ADHK,
Papua,2021,D,Pengadaan Listrik dan Gas,Listrik & Gas,57.71116465084464,5.768880800727927,ADHK,
Papua,2021,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,81.35083139193746,3.820766692053823,ADHK,
Papua,2021,F,Konstruksi,Konstruksi,18902.7525626808,4.3333178572623865,ADHK,
Papua,2021,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,13843.700758352818,5.715914592004179,ADHK,
Papua,2021,H,Transportasi dan Pergudangan,Transportasi,5014.463489324564,3.6559218603969157,ADHK,
Papua,2021,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,928.0835140309584,1.4397665243473856,ADHK,
Papua,2021,J,Informasi dan Komunikasi,Infokom,6279.932110279877,3.088400974663985,ADHK,
Papua,2021,K,Jasa Keuangan dan Asuransi,Keuangan,2291.2072984836936,2.368305942635751,ADHK,
Papua,2021,L,Real Estate,Real Estate,4242.211539531641,7.040570987887684,ADHK,
Papua,2021,MN,Jasa Perusahaan,Jasa Perusahaan,1771.566389410766,1.9589295542102425,ADHK,
Papua,2021,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,13483.223059013628,-0.9451782033433109,ADHK,
Papua,2021,P,Jasa Pendidikan,Pendidikan,3215.246011755965,-4.793617964248775,ADHK,
Papua,2021,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,2593.164562906258,1.2471931390850122,ADHK,
Papua,2021,RSTU,Jasa Lainnya,Jasa Lainnya,1735.5640847660761,3.544491149132667,ADHK,
Papua,2022,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,17362.71365548196,2.268107439683642,ADHK,
Papua,2022,B,Pertambangan dan Penggalian,Pertambangan,73860.72098351158,16.122317236648918,ADHK,
Papua,2022,C,Industri Pengolahan,Industri Pengolahan,2805.6360751431203,0.0813036621692742,ADHK,
Papua,2022,D,Pengadaan Listrik dan Gas,Listrik & Gas,61.62344938457361,6.779077770130759,ADHK,
Papua,2022,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,86.11511165073902,5.856461670130808,ADHK,
Papua,2022,F,Konstruksi,Konstruksi,19707.107114913386,4.255224468316876,ADHK,
Papua,2022,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,14505.772463076737,4.782476277699432,ADHK,
Papua,2022,H,Transportasi dan Pergudangan,Transportasi,5864.430988271316,16.950317830736484,ADHK,
Papua,2022,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,965.6332823003283,4.045947126706251,ADHK,
Papua,2022,J,Informasi dan Komunikasi,Infokom,6623.0114535646435,5.463105926307166,ADHK,
Papua,2022,K,Jasa Keuangan dan Asuransi,Keuangan,2406.7227160690527,5.041683380714024,ADHK,
Papua,2022,L,Real Estate,Real Estate,4444.203063314135,4.761467501094829,ADHK,
Papua,2022,MN,Jasa Perusahaan,Jasa Perusahaan,1837.1500761780826,3.7020168794876573,ADHK,
Papua,2022,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,13797.168827076943,2.3284178173811343,ADHK,
Papua,2022,P,Jasa Pendidikan,Pendidikan,3266.7336925162413,1.601360535773022,ADHK,
Papua,2022,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,2594.332619380419,0.04504366945581317,ADHK,
Papua,2022,RSTU,Jasa Lainnya,Jasa Lainnya,1787.8998308512364,3.0154891164513975,ADHK,
Papua,2023,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,17758.18065508015,2.27767967291983,ADHK,
Papua,2023,B,Pertambangan dan Penggalian,Pertambangan,78830.79909011468,6.728986720441865,ADHK,
Papua,2023,C,Industri Pengolahan,Industri Pengolahan,2839.127028284995,1.1937026843428455,ADHK,
Papua,2023,D,Pengadaan Listrik dan Gas,Listrik & Gas,64.00656698887552,3.867225265871732,ADHK,
Papua,2023,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,86.15489687210689,0.046200046200040035,ADHK,
Papua,2023,F,Konstruksi,Konstruksi,20387.22275082637,3.4511185834998015,ADHK,
Papua,2023,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,15398.432470302545,6.15382606819459,ADHK,
Papua,2023,H,Transportasi dan Pergudangan,Transportasi,6428.774341118185,9.623156176200865,ADHK,
Papua,2023,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,996.3099694669296,3.176846503625419,ADHK,
Papua,2023,J,Informasi dan Komunikasi,Infokom,6811.559449244609,2.846861990227789,ADHK,
Papua,2023,K,Jasa Keuangan dan Asuransi,Keuangan,2704.537306887797,12.374279298164058,ADHK,
Papua,2023,L,Real Estate,Real Estate,4654.594669750097,4.7340682556271,ADHK,
Papua,2023,MN,Jasa Perusahaan,Jasa Perusahaan,1963.5660191859827,6.88108960977698,ADHK,
Papua,2023,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,14063.20147579971,1.9281683949585293,ADHK,
Papua,2023,P,Jasa Pendidikan,Pendidikan,3401.090595895528,4.1128820413823375,ADHK,
Papua,2023,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,2694.191549137482,3.849118228367776,ADHK,
Papua,2023,RSTU,Jasa Lainnya,Jasa Lainnya,1862.612730410427,4.178807910263016,ADHK,
Papua,2024,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,7167.325149161444,-59.63930490192946,ADHK,
Papua,2024,B,Pertambangan dan Penggalian,Pertambangan,471.15758482162386,-99.40231788810992,ADHK,
Papua,2024,C,Industri Pengolahan,Industri Pengolahan,1466.4007447391205,-48.35029464585403,ADHK,
Papua,2024,D,Pengadaan Listrik dan Gas,Listrik & Gas,36.53120694261139,-42.92584548557245,ADHK,
Papua,2024,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,62.532421684938356,-27.41861002078042,ADHK,
Papua,2024,F,Konstruksi,Konstruksi,8953.046378324423,-56.085012226780506,ADHK,
Papua,2024,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,8201.91248976479,-46.735406311109784,ADHK,
Papua,2024,H,Transportasi dan Pergudangan,Transportasi,3404.125250851847,-47.04861190912866,ADHK,
Papua,2024,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,611.674550170414,-38.60599924562762,ADHK,
Papua,2024,J,Informasi dan Komunikasi,Infokom,3944.0956743009356,-42.097023395452716,ADHK,
Papua,2024,K,Jasa Keuangan dan Asuransi,Keuangan,1775.538801993071,-34.3496280317078,ADHK,
Papua,2024,L,Real Estate,Real Estate,2713.2766381084366,-41.7075635878277,ADHK,
Papua,2024,MN,Jasa Perusahaan,Jasa Perusahaan,1309.0539738609418,-33.332826038432664,ADHK,
Papua,2024,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,6650.6074246460485,-52.70915064332562,ADHK,
Papua,2024,P,Jasa Pendidikan,Pendidikan,1864.2631510629253,-45.18631308108235,ADHK,
Papua,2024,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,1538.6768338984598,-42.88910770316047,ADHK,
Papua,2024,RSTU,Jasa Lainnya,Jasa Lainnya,1109.1129443394386,-40.453915823122,ADHK,
Papua,2025,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,7499.049312621477,4.62828400493096,ADHK,
Papua,2025,B,Pertambangan dan Penggalian,Pertambangan,489.28936472541517,3.848347238356742,ADHK,
Papua,2025,C,Industri Pengolahan,Industri Pengolahan,1520.5226751757848,3.6908008012702442,ADHK,
Papua,2025,D,Pengadaan Listrik dan Gas,Listrik & Gas,37.87171059503122,3.6694754009241715,ADHK,
Papua,2025,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,64.57141428004132,3.260696675679964,ADHK,
Papua,2025,F,Konstruksi,Konstruksi,8904.884480673842,-0.5379386592610835,ADHK,
Papua,2025,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,8555.240671103385,4.307875532438499,ADHK,
Papua,2025,H,Transportasi dan Pergudangan,Transportasi,3490.7866722880913,2.5457765226046813,ADHK,
Papua,2025,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,627.7150358519831,2.622388928409758,ADHK,
Papua,2025,J,Informasi dan Komunikasi,Infokom,4166.919682528192,5.649558900894336,ADHK,
Papua,2025,K,Jasa Keuangan dan Asuransi,Keuangan,1776.9673849485935,0.08045912338940919,ADHK,
Papua,2025,L,Real Estate,Real Estate,2885.573220477423,6.350129579455754,ADHK,
Papua,2025,MN,Jasa Perusahaan,Jasa Perusahaan,1359.8255491120067,3.8784936499843825,ADHK,
Papua,2025,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,7201.60332579036,8.284895889395184,ADHK,
Papua,2025,P,Jasa Pendidikan,Pendidikan,1968.3560746464918,5.583596045666472,ADHK,
Papua,2025,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,1617.7285203615752,5.137640648220243,ADHK,
Papua,2025,RSTU,Jasa Lainnya,Jasa Lainnya,1156.1694684076658,4.2427170567604255,ADHK,
Papua,2026,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,,,ADHK,
Papua,2026,B,Pertambangan dan Penggalian,Pertambangan,,,ADHK,
Papua,2026,C,Industri Pengolahan,Industri Pengolahan,,,ADHK,
Papua,2026,D,Pengadaan Listrik dan Gas,Listrik & Gas,,,ADHK,
Papua,2026,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,,,ADHK,
Papua,2026,F,Konstruksi,Konstruksi,,,ADHK,
Papua,2026,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,,,ADHK,
Papua,2026,H,Transportasi dan Pergudangan,Transportasi,,,ADHK,
Papua,2026,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,,,ADHK,
Papua,2026,J,Informasi dan Komunikasi,Infokom,,,ADHK,
Papua,2026,K,Jasa Keuangan dan Asuransi,Keuangan,,,ADHK,
Papua,2026,L,Real Estate,Real Estate,,,ADHK,
Papua,2026,MN,Jasa Perusahaan,Jasa Perusahaan,,,ADHK,
Papua,2026,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,,,ADHK,
Papua,2026,P,Jasa Pendidikan,Pendidikan,,,ADHK,
Papua,2026,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,,,ADHK,
Papua,2026,RSTU,Jasa Lainnya,Jasa Lainnya,,,ADHK,
Papua Barat,2020,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,6203.522523776374,,ADHK,
Papua Barat,2020,B,Pertambangan dan Penggalian,Pertambangan,11432.027519856643,,ADHK,
Papua Barat,2020,C,Industri Pengolahan,Industri Pengolahan,18857.32235248147,,ADHK,
Papua Barat,2020,D,Pengadaan Listrik dan Gas,Listrik & Gas,25.539076992768823,,ADHK,
Papua Barat,2020,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,73.6225521412301,,ADHK,
Papua Barat,2020,F,Konstruksi,Konstruksi,7536.124131928427,,ADHK,
Papua Barat,2020,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,4313.518311321579,,ADHK,
Papua Barat,2020,H,Transportasi dan Pergudangan,Transportasi,1396.7874750335518,,ADHK,
Papua Barat,2020,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,336.40517967320335,,ADHK,
Papua Barat,2020,J,Informasi dan Komunikasi,Infokom,1404.368836560034,,ADHK,
Papua Barat,2020,K,Jasa Keuangan dan Asuransi,Keuangan,949.4382302583552,,ADHK,
Papua Barat,2020,L,Real Estate,Real Estate,780.4286065739585,,ADHK,
Papua Barat,2020,MN,Jasa Perusahaan,Jasa Perusahaan,67.57590082464695,,ADHK,
Papua Barat,2020,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,5400.461774817792,,ADHK,
Papua Barat,2020,P,Jasa Pendidikan,Pendidikan,1569.3664616851725,,ADHK,
Papua Barat,2020,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,520.1810823486986,,ADHK,
Papua Barat,2020,RSTU,Jasa Lainnya,Jasa Lainnya,170.3739902419639,,ADHK,
Papua Barat,2021,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,6264.245909084905,0.9788533059369886,ADHK,
Papua Barat,2021,B,Pertambangan dan Penggalian,Pertambangan,11493.906448200098,0.5412769365361836,ADHK,
Papua Barat,2021,C,Industri Pengolahan,Industri Pengolahan,18422.72590362928,-2.3046562005395232,ADHK,
Papua Barat,2021,D,Pengadaan Listrik dan Gas,Listrik & Gas,28.210154640923886,10.458786936236407,ADHK,
Papua Barat,2021,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,76.60644374381982,4.052958659821693,ADHK,
Papua Barat,2021,F,Konstruksi,Konstruksi,7314.622439362409,-2.9391990987459815,ADHK,
Papua Barat,2021,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,4415.715158626494,2.369222521594061,ADHK,
Papua Barat,2021,H,Transportasi dan Pergudangan,Transportasi,1358.4015283028127,-2.7481594313277347,ADHK,
Papua Barat,2021,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,348.8063936341698,3.6863920980686027,ADHK,
Papua Barat,2021,J,Informasi dan Komunikasi,Infokom,1408.039841396298,0.26139891036431884,ADHK,
Papua Barat,2021,K,Jasa Keuangan dan Asuransi,Keuangan,978.389512811531,3.0493065931522123,ADHK,
Papua Barat,2021,L,Real Estate,Real Estate,800.275175221331,2.543034491585061,ADHK,
Papua Barat,2021,MN,Jasa Perusahaan,Jasa Perusahaan,66.10166242222246,-2.181603773584906,ADHK,
Papua Barat,2021,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,5437.805969929453,0.6915000359005496,ADHK,
Papua Barat,2021,P,Jasa Pendidikan,Pendidikan,1578.1373282332893,0.5588794435366529,ADHK,
Papua Barat,2021,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,565.2700420080387,8.667935299714546,ADHK,
Papua Barat,2021,RSTU,Jasa Lainnya,Jasa Lainnya,177.59818879145132,4.240200361115964,ADHK,
Papua Barat,2022,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,6281.136595437203,0.2696363871635743,ADHK,
Papua Barat,2022,B,Pertambangan dan Penggalian,Pertambangan,11902.239704518628,3.5526064019989922,ADHK,
Papua Barat,2022,C,Industri Pengolahan,Industri Pengolahan,18960.10391650913,2.916929968403781,ADHK,
Papua Barat,2022,D,Pengadaan Listrik dan Gas,Listrik & Gas,30.364890141480195,7.638155579021455,ADHK,
Papua Barat,2022,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,76.07928956069564,-0.6881329524798696,ADHK,
Papua Barat,2022,F,Konstruksi,Konstruksi,7112.995843471042,-2.7564867163388684,ADHK,
Papua Barat,2022,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,4629.428472102029,4.839834676791321,ADHK,
Papua Barat,2022,H,Transportasi dan Pergudangan,Transportasi,1429.962704335356,5.268042956485175,ADHK,
Papua Barat,2022,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,393.3676935608963,12.775367865952214,ADHK,
Papua Barat,2022,J,Informasi dan Komunikasi,Infokom,1445.567885401802,2.6652686168517015,ADHK,
Papua Barat,2022,K,Jasa Keuangan dan Asuransi,Keuangan,977.3405532987348,-0.10721287371343591,ADHK,
